🕘️更新时间,#genre#
河南卫视,http://n1.gzbody.com:85/rtp/239.77.1.229:5146
河北卫视,https://itv.stcwl.xyz/udp/239.10.0.79:1025
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://n1.gzbody.com:85/rtp/239.77.0.148:5146
河北卫视,http://n1.gzbody.com:85/rtp/239.77.1.214:5146
海南卫视,https://itv.stcwl.xyz/udp/239.11.0.172:1025
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.101:5146
贵州卫视,https://itv.stcwl.xyz/udp/239.10.0.222:1025
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.0.230:5146
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.1.221:5146
广西卫视,https://itv.stcwl.xyz/udp/239.10.0.246:1025
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146
甘肃卫视,https://itv.stcwl.xyz/udp/239.10.0.169:1025
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.1.57:5146
东南卫视,https://itv.stcwl.xyz/udp/239.10.0.77:1025
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146
兵团卫视,https://itv.stcwl.xyz/udp/239.10.0.170:1025
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146
安多卫视,http://192.168.30.1:35455/gptv/G_ANDUO.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd

☘️广东频道,#genre#
广东体育,https://itv.stcwl.xyz/udp/239.10.0.113:1025
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东经济科教,https://itv.stcwl.xyz/udp/239.10.0.112:1025
广东经济科教,http://n1.gzbody.com:85/rtp/239.77.0.85:5146
大湾区卫视,https://itv.stcwl.xyz/udp/239.11.0.78:1025
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146
广东珠江,https://itv.stcwl.xyz/udp/239.10.0.63:1025
广东珠江,http://free.cnlive.club/channel/n7017ab43.m3u8
广东珠江,http://n1.gzbody.com:85/rtp/239.77.0.1:5146
广东珠江,http://n1.gzbody.com:85/rtp/239.77.0.114:5146
广东珠江,http://n1.gzbody.com:85/rtp/239.77.1.94:5146
广东新闻,https://itv.stcwl.xyz/udp/239.10.0.199:1025
广东新闻,http://n1.gzbody.com:85/rtp/239.77.0.173:5146
广东民生,https://itv.stcwl.xyz/udp/239.11.0.80:1025
广东民生,http://n1.gzbody.com:85/rtp/239.77.0.225:5146
广东影视,https://itv.stcwl.xyz/udp/239.11.0.79:1025
广东影视,http://n1.gzbody.com:85/rtp/239.77.0.217:5146
广东移动,https://itv.stcwl.xyz/udp/239.10.0.143:1025
广东移动,http://n1.gzbody.com:85/rtp/239.77.0.20:5146
广东少儿,https://itv.stcwl.xyz/udp/239.11.0.81:1025
广东少儿,http://n1.gzbody.com:85/rtp/239.77.0.250:5146
岭南戏曲,https://itv.stcwl.xyz/udp/239.10.0.125:1025
嘉佳卡通,https://itv.stcwl.xyz/udp/239.10.0.200:1025
嘉佳卡通,http://n1.gzbody.com:85/rtp/239.77.1.15:5146
嘉佳卡通,http://n1.gzbody.com:85/rtp/239.77.0.179:5146
金鹰卡通,http://192.168.30.1:35455/gptv/G_JINYING.m3u8
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.1.52:5146

🌊港·澳·台,#genre#
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://free.cnlive.club/channel/n7549189d.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
明珠台,http://free.cnlive.club/channel/n75ab7db0.m3u8
明珠台,http://cdn5.132.us.kg/live/mzt/stream.m3u8
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
无线星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线星河,http://free.cnlive.club/channel/6dd7925f.m3u8
美亚电影,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e.m3u8
美亚电影,http://free.cnlive.club/channel/n6d2f2fd2.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
Viutv,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
无线新闻,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线新闻,http://free.cnlive.club/channel/n3fad9608.m3u8
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
凤凰中文,http://cdn.101.qzz.io/163189/fhzw
凤凰中文,http://cdn.hlspull.zbdsapp.top/live/stream_fhzw.m3u8
凤凰中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,http://cdn.hlspull.zbdsapp.top/live/stream_fhzx.m3u8
凤凰资讯,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,http://cdn.hlspull.zbdsapp.top/live/stream_fhxg.m3u8
凤凰香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://free.cnlive.club/channel/n49654430.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
中天新闻,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8
中视,http://free.cnlive.club/channel/dc53f4d.m3u8

🏀体育频道,#genre#
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5,http://free.cnlive.club/channel/n5d959a6c.m3u8
CCTV-5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146
CCTV-5,http://n1.gzbody.com:85/rtp/239.77.0.34:5146
风云足球,https://itv.stcwl.xyz/udp/239.11.0.59:1025
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.20:5146
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
广东体育,https://itv.stcwl.xyz/udp/239.10.0.113:1025
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8
爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd.m3u8
爱尔达体育2,http://free.cnlive.club/channel/n6cd87de.m3u8
爱尔达体育2,http://free.cnlive.club/channel/723ab075.m3u8
爱尔达体育3,http://free.cnlive.club/channel/n6cd87bf.m3u8
爱尔达体育3,http://free.cnlive.club/channel/723ab094.m3u8
Astro Premier League 1,http://free.cnlive.club/channel/6b9a7458.m3u8
Astro Premier League 2,http://free.cnlive.club/channel/6b9a7459.m3u8
Skysports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
Skysports F1,http://free.cnlive.club/channel/n57ed90b2.m3u8
Skysports F1,http://free.cnlive.club/channel/n7c6d1d1d.m3u8
