🕘️更新时间,#genre#
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://home.l-ht.cn:4000/rtp/239.77.0.128:5146
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.95:5146
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.93:5146
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.174:5146
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://home.l-ht.cn:4000/rtp/239.77.1.111:5146
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146
延边卫视,http://ygbh.site/php/bfgd.php?id=117
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
江西卫视,http://home.l-ht.cn:4000/rtp/239.77.0.149:5146
江西卫视,http://n1.gzbody.com:85/rtp/239.77.0.149:5146
江西卫视,http://n1.gzbody.com:85/rtp/239.77.1.219:5146
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://home.l-ht.cn:4000/rtp/239.77.1.103:5146
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.0.123:5146
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
山东卫视,http://home.l-ht.cn:4000/rtp/239.77.1.142:5146
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://n1.gzbody.com:85/rtp/239.77.0.83:5146
山东教育卫视,http://n1.gzbody.com:85/rtp/239.77.1.35:5146
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
四川卫视,http://home.l-ht.cn:4000/rtp/239.77.1.215:5146
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
天津卫视,http://home.l-ht.cn:4000/rtp/239.77.0.131:5146
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.141:5146
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.182:5146
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://home.l-ht.cn:4000/rtp/239.77.1.162:5146
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
云南卫视,http://home.l-ht.cn:4000/rtp/239.253.43.37:5146
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.1.53:5146
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://1.195.131.69:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
陕西卫视,http://n1.gzbody.com:85/rtp/239.77.0.68:5146
陕西卫视,http://n1.gzbody.com:85/rtp/239.77.1.54:5146
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
山西卫视,http://n1.gzbody.com:85/rtp/239.77.0.69:5146
山西卫视,http://n1.gzbody.com:85/rtp/239.77.1.74:5146
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
青海卫视,http://home.l-ht.cn:4000/rtp/239.253.43.125:5146
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.1.55:5146
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://1.195.131.69:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
三沙卫视,http://home.l-ht.cn:4000/rtp/239.253.43.113:5146
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
厦门卫视,http://n1.gzbody.com:85/rtp/239.77.0.96:5146
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
河南卫视,http://home.l-ht.cn:4000/rtp/239.77.0.17:5146
河南卫视,http://home.l-ht.cn:4000/rtp/239.77.1.229:5146
河南卫视,http://n1.gzbody.com:85/rtp/239.77.0.17:5146
河南卫视,http://n1.gzbody.com:85/rtp/239.77.1.229:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
河北卫视,http://home.l-ht.cn:4000/rtp/239.77.1.214:5146
河北卫视,http://n1.gzbody.com:85/rtp/239.77.0.148:5146
河北卫视,http://n1.gzbody.com:85/rtp/239.77.1.214:5146
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://1.197.251.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://home.l-ht.cn:4000/rtp/239.253.43.35:5146
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.101:5146
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://sh.lnott.top:880/dx58.m3u8
贵州卫视,http://home.l-ht.cn:4000/rtp/239.77.1.221:5146
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.0.230:5146
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.1.221:5146
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广西卫视,http://home.l-ht.cn:4000/rtp/239.253.43.36:5146
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://home.l-ht.cn:4000/rtp/239.77.0.189:5146
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.1.57:5146
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东南卫视,http://home.l-ht.cn:4000/rtp/239.77.1.104:5146
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive

☘️广东频道,#genre#
广东体育,http://home.l-ht.cn:4000/rtp/239.77.0.168:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东经济科教,http://home.l-ht.cn:4000/rtp/239.77.0.167:5146
广东经济科教,http://n1.gzbody.com:85/rtp/239.77.0.85:5146
大湾区卫视,http://home.l-ht.cn:4000/rtp/239.77.0.215:5146
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
广东珠江,http://home.l-ht.cn:4000/rtp/239.77.0.114:5146
广东珠江,http://n1.gzbody.com:85/rtp/239.77.0.1:5146
广东珠江,http://n1.gzbody.com:85/rtp/239.77.0.114:5146
广东珠江,http://n1.gzbody.com:85/rtp/239.77.1.94:5146
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻,http://home.l-ht.cn:4000/rtp/239.77.0.173:5146
广东新闻,http://n1.gzbody.com:85/rtp/239.77.0.173:5146
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://home.l-ht.cn:4000/rtp/239.77.0.225:5146
广东民生,http://n1.gzbody.com:85/rtp/239.77.0.225:5146
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东影视,http://home.l-ht.cn:4000/rtp/239.77.0.217:5146
广东影视,http://n1.gzbody.com:85/rtp/239.77.0.217:5146
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东移动,http://n1.gzbody.com:85/rtp/239.77.0.20:5146
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东少儿,http://home.l-ht.cn:4000/rtp/239.77.0.250:5146
广东少儿,http://n1.gzbody.com:85/rtp/239.77.0.250:5146
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
岭南戏曲,http://home.l-ht.cn:4000/rtp/239.77.0.122:5146
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
嘉佳卡通,http://home.l-ht.cn:4000/rtp/239.77.0.179:5146
嘉佳卡通,http://n1.gzbody.com:85/rtp/239.77.1.15:5146
嘉佳卡通,http://n1.gzbody.com:85/rtp/239.77.0.179:5146
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.1.52:5146
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8

🌊港·澳·台,#genre#
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
RTHKTV31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHKTV32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
中视,rtmp://f13h.mine.nu/sat/tv091

🏀体育频道,#genre#
CCTV-5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146
CCTV-5,http://n1.gzbody.com:85/rtp/239.77.0.34:5146
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146
CCTV-5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://home.l-ht.cn:4000/rtp/239.253.43.20:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.20:5146
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
